23,1554036185.427071
1,1554036185.427256
23,1554036185.428898
24,1554036185.429280
0,1554036185.430306
1,1554036185.430342
23,1554036185.430444
24,1554036185.430773
0,1554036185.431540
1,1554036185.431564
23,1554036185.431630
24,1554036185.431913
0,1554036185.432612
1,1554036185.432635
23,1554036185.432721
24,1554036185.433003
0,1554036185.433848
1,1554036185.433871
23,1554036185.433937
24,1554036185.434198
0,1554036185.435506
1,1554036185.435538
23,1554036185.437858
24,1554036185.438245
0,1554036185.439306
1,1554036185.439352
23,1554036185.440335
24,1554036185.440588
0,1554036185.444060
1,1554036185.444090
23,1554036185.445941
24,1554036185.446420
0,1554036185.447206
1,1554036185.447233
23,1554036185.450666
24,1554036185.451032
0,1554036185.452804
1,1554036185.452826
23,1554036185.452947
24,1554036185.453233
0,1554036185.453874
1,1554036185.453897
23,1554036185.459974
24,1554036185.460254
0,1554036185.461749
1,1554036185.461764
23,1554036185.463207
24,1554036185.463515
0,1554036185.465191
1,1554036185.465208
23,1554036185.466014
24,1554036185.466294
0,1554036185.467136
1,1554036185.467155
23,1554036185.469660
24,1554036185.469914
0,1554036185.470956
1,1554036185.470970
23,1554036185.475263
24,1554036185.475665
0,1554036185.489545
1,1554036185.489562
23,1554036185.491148
24,1554036185.491433
0,1554036185.492696
1,1554036185.492727
23,1554036185.497098
24,1554036185.497379
0,1554036185.497981
1,1554036185.497995
23,1554036185.504045
24,1554036185.504332
0,1554036185.506656
1,1554036185.506671
23,1554036185.510678
24,1554036185.510941
0,1554036185.514229
1,1554036185.514247
23,1554036185.515815
24,1554036185.516178
0,1554036185.531176
1,1554036185.531239
23,1554036185.535499
24,1554036185.535982
0,1554036185.537332
1,1554036185.537363
23,1554036185.542123
24,1554036185.542705
0,1554036185.545925
1,1554036185.545943
23,1554036185.548380
24,1554036185.548696
0,1554036185.549230
1,1554036185.549263
23,1554036185.551135
24,1554036185.551535
0,1554036185.552119
1,1554036185.552150
23,1554036185.555807
24,1554036185.556123
0,1554036185.556967
1,1554036185.556987
23,1554036185.559853
24,1554036185.560353
0,1554036185.561188
1,1554036185.561228
23,1554036185.562927
24,1554036185.563421
0,1554036185.564645
1,1554036185.564713
23,1554036185.566796
24,1554036185.567163
0,1554036185.569027
1,1554036185.569082
23,1554036185.570697
24,1554036185.570977
0,1554036185.571791
1,1554036185.571834
23,1554036185.576958
24,1554036185.577297
0,1554036185.579174
