21,1554036090.919577
15,1554036090.919802
1,1554036090.919825
23,1554036090.920268
1,1554036090.920290
23,1554036090.920580
24,1554036090.920877
0,1554036090.922828
1,1554036090.922886
23,1554036090.924636
24,1554036090.924988
0,1554036090.927108
1,1554036090.927126
23,1554036090.931428
24,1554036090.931756
0,1554036090.932423
1,1554036090.932439
23,1554036090.938117
24,1554036090.938452
0,1554036090.939600
1,1554036090.939641
23,1554036090.942172
24,1554036090.942579
0,1554036090.944093
1,1554036090.944135
23,1554036090.946739
24,1554036090.947066
0,1554036090.948506
1,1554036090.948519
23,1554036090.952350
24,1554036090.952723
0,1554036090.954679
1,1554036090.954709
23,1554036090.959040
24,1554036090.959383
0,1554036090.960869
1,1554036090.960884
23,1554036090.964202
24,1554036090.964505
0,1554036090.985035
1,1554036090.985078
23,1554036090.985252
24,1554036090.985529
0,1554036090.997632
1,1554036090.997662
23,1554036090.997812
24,1554036090.998126
0,1554036091.000838
1,1554036091.000852
23,1554036091.001540
24,1554036091.001792
0,1554036091.006181
1,1554036091.006198
23,1554036091.006554
24,1554036091.006931
0,1554036091.008569
1,1554036091.008600
23,1554036091.010253
24,1554036091.010596
0,1554036091.013593
1,1554036091.013636
23,1554036091.014645
24,1554036091.015000
0,1554036091.019177
1,1554036091.019202
23,1554036091.019374
24,1554036091.019772
0,1554036091.020823
1,1554036091.020855
23,1554036091.021026
24,1554036091.021381
0,1554036091.023971
1,1554036091.024024
23,1554036091.024539
24,1554036091.024856
0,1554036091.028738
1,1554036091.028772
23,1554036091.029072
24,1554036091.029438
0,1554036091.033396
1,1554036091.033430
23,1554036091.034402
24,1554036091.034755
0,1554036091.037375
1,1554036091.037418
23,1554036091.037871
24,1554036091.038344
0,1554036091.040673
1,1554036091.040700
23,1554036091.041595
24,1554036091.041974
0,1554036091.045022
1,1554036091.045055
23,1554036091.045788
24,1554036091.046177
0,1554036091.047754
1,1554036091.047772
23,1554036091.048569
24,1554036091.048996
0,1554036091.050690
1,1554036091.050738
23,1554036091.051409
24,1554036091.051828
0,1554036091.053322
1,1554036091.053350
23,1554036091.055922
24,1554036091.056277
0,1554036091.057223
1,1554036091.057254
23,1554036091.060061
24,1554036091.060380
0,1554036091.063193
1,1554036091.063205
23,1554036091.064590
24,1554036091.064868
0,1554036091.075598
1,1554036091.075615
23,1554036091.075798
24,1554036091.076309
0,1554036091.094708
1,1554036091.094767
23,1554036091.095030
24,1554036091.095383
0,1554036091.097012
1,1554036091.097074
23,1554036091.097243
24,1554036091.097605
0,1554036091.100741
1,1554036091.100774
23,1554036091.101526
24,1554036091.101894
0,1554036091.102928
1,1554036091.102942
23,1554036091.103821
24,1554036091.104237
0,1554036091.105260
1,1554036091.105271
23,1554036091.106228
24,1554036091.106564
0,1554036091.107908
1,1554036091.107960
23,1554036091.109955
24,1554036091.110312
0,1554036091.110938
1,1554036091.110961
23,1554036091.132566
24,1554036091.132876
0,1554036091.133278
1,1554036091.133341
23,1554036091.134574
24,1554036091.134879
0,1554036091.141050
1,1554036091.141070
23,1554036091.152186
24,1554036091.152601
0,1554036091.153149
1,1554036091.153167
23,1554036091.156699
24,1554036091.157000
0,1554036091.157726
1,1554036091.157756
23,1554036091.160067
24,1554036091.160463
0,1554036091.161091
1,1554036091.161105
23,1554036091.163745
24,1554036091.164028
0,1554036091.164739
1,1554036091.164754
23,1554036091.171049
24,1554036091.171364
0,1554036091.172383
1,1554036091.172402
23,1554036091.174427
24,1554036091.174682
0,1554036091.175405
1,1554036091.175424
23,1554036091.177660
24,1554036091.177947
0,1554036091.178711
1,1554036091.178731
23,1554036091.179874
24,1554036091.180148
0,1554036091.180852
1,1554036091.180873
23,1554036091.184099
24,1554036091.184554
0,1554036091.186623
1,1554036091.186644
23,1554036091.190109
24,1554036091.190391
0,1554036091.192475
1,1554036091.192489
23,1554036091.192638
24,1554036091.192949
0,1554036091.195712
1,1554036091.195736
23,1554036091.197639
24,1554036091.198107
0,1554036091.199702
1,1554036091.199757
23,1554036091.200726
24,1554036091.200979
0,1554036091.202290
1,1554036091.202307
23,1554036091.202406
24,1554036091.202724
0,1554036091.204110
1,1554036091.204124
23,1554036091.215017
24,1554036091.215311
0,1554036091.218251
1,1554036091.218293
23,1554036091.220479
24,1554036091.220833
0,1554036091.225429
1,1554036091.225463
23,1554036091.235076
24,1554036091.235573
0,1554036091.241713
1,1554036091.241727
23,1554036091.245203
24,1554036091.245517
0,1554036091.248917
1,1554036091.248930
23,1554036091.254193
24,1554036091.254571
0,1554036091.255536
1,1554036091.255607
23,1554036091.258816
24,1554036091.259102
0,1554036091.261736
1,1554036091.261747
23,1554036091.263258
24,1554036091.263537
0,1554036091.264761
1,1554036091.264781
23,1554036091.268050
24,1554036091.268384
0,1554036091.269466
1,1554036091.269477
23,1554036091.269920
24,1554036091.270257
0,1554036091.271689
1,1554036091.271735
23,1554036091.272245
24,1554036091.272548
0,1554036091.273479
1,1554036091.273508
23,1554036091.275334
24,1554036091.275720
0,1554036091.277152
1,1554036091.277169
23,1554036091.279735
24,1554036091.280067
0,1554036091.281688
1,1554036091.281705
23,1554036091.281856
24,1554036091.282188
0,1554036091.286947
1,1554036091.286967
23,1554036091.288763
24,1554036091.289061
0,1554036091.298860
1,1554036091.298893
23,1554036091.306853
24,1554036091.307137
0,1554036091.307983
1,1554036091.308031
23,1554036091.308208
24,1554036091.308535
0,1554036091.309266
1,1554036091.309321
23,1554036091.309768
24,1554036091.310018
0,1554036091.332481
1,1554036091.332534
23,1554036091.333449
24,1554036091.333803
0,1554036091.335295
1,1554036091.335327
23,1554036091.335755
24,1554036091.336031
0,1554036091.338046
1,1554036091.338075
23,1554036091.338330
24,1554036091.338768
0,1554036091.340313
1,1554036091.340343
23,1554036091.343731
24,1554036091.344079
0,1554036091.346051
1,1554036091.346079
23,1554036091.346600
24,1554036091.346964
0,1554036091.348019
1,1554036091.348030
23,1554036091.348456
24,1554036091.348884
0,1554036091.350301
1,1554036091.350313
23,1554036091.350433
24,1554036091.350760
0,1554036091.351834
1,1554036091.351867
23,1554036091.352242
24,1554036091.352604
0,1554036091.356440
1,1554036091.356457
23,1554036091.368153
24,1554036091.368466
0,1554036091.369393
1,1554036091.369413
23,1554036091.375901
24,1554036091.376212
0,1554036091.377853
1,1554036091.377913
23,1554036091.380558
24,1554036091.380843
0,1554036091.382614
1,1554036091.382637
23,1554036091.390746
24,1554036091.391125
0,1554036091.392046
1,1554036091.392096
23,1554036091.394787
24,1554036091.395097
0,1554036091.397256
1,1554036091.397324
23,1554036091.397901
24,1554036091.398180
0,1554036091.401217
1,1554036091.401241
23,1554036091.409115
24,1554036091.409448
0,1554036091.411054
1,1554036091.411072
23,1554036091.419029
24,1554036091.419329
0,1554036091.420102
1,1554036091.420137
23,1554036091.425200
24,1554036091.425495
0,1554036091.427605
1,1554036091.427626
23,1554036091.433631
24,1554036091.433882
0,1554036091.434579
1,1554036091.434652
23,1554036091.437173
24,1554036091.437429
0,1554036091.438884
1,1554036091.438910
23,1554036091.441773
24,1554036091.442053
0,1554036091.443284
1,1554036091.443303
23,1554036091.447936
24,1554036091.448272
0,1554036091.449515
1,1554036091.449534
23,1554036091.449613
24,1554036091.449891
0,1554036091.451011
1,1554036091.451031
23,1554036091.451108
24,1554036091.451365
0,1554036091.452544
1,1554036091.452562
23,1554036091.452649
24,1554036091.452906
0,1554036091.453922
1,1554036091.453939
23,1554036091.454002
24,1554036091.454258
0,1554036091.455312
1,1554036091.455330
23,1554036091.455393
24,1554036091.455669
0,1554036091.456710
1,1554036091.456730
23,1554036091.456801
24,1554036091.457057
0,1554036091.462069
1,1554036091.462088
23,1554036091.462198
24,1554036091.462541
0,1554036091.463790
1,1554036091.463804
23,1554036091.464485
24,1554036091.464777
0,1554036091.473678
1,1554036091.473701
23,1554036091.473830
24,1554036091.474292
0,1554036091.478739
1,1554036091.478753
23,1554036091.481620
24,1554036091.481957
0,1554036091.482877
1,1554036091.482920
23,1554036091.488013
24,1554036091.488270
0,1554036091.493006
1,1554036091.493063
23,1554036091.498259
24,1554036091.498612
0,1554036091.499862
1,1554036091.499906
23,1554036091.500022
24,1554036091.500300
0,1554036091.501356
1,1554036091.501373
23,1554036091.501511
24,1554036091.501785
0,1554036091.504330
1,1554036091.504348
23,1554036091.508516
24,1554036091.508772
0,1554036091.509465
1,1554036091.509489
23,1554036091.511726
24,1554036091.512011
0,1554036091.514887
1,1554036091.514953
23,1554036091.522193
24,1554036091.522720
0,1554036091.525394
1,1554036091.525432
23,1554036091.533911
24,1554036091.534296
0,1554036091.535236
1,1554036091.535265
23,1554036091.537884
24,1554036091.538177
0,1554036091.539390
1,1554036091.539409
23,1554036091.553905
24,1554036091.554205
0,1554036091.557347
1,1554036091.557385
23,1554036091.558847
24,1554036091.559163
0,1554036091.560041
1,1554036091.560065
23,1554036091.562470
24,1554036091.562754
0,1554036091.563598
1,1554036091.563617
23,1554036091.564932
24,1554036091.565218
0,1554036091.566044
1,1554036091.566062
23,1554036091.568505
24,1554036091.568795
0,1554036091.569654
1,1554036091.569674
23,1554036091.572592
24,1554036091.572885
0,1554036091.573714
1,1554036091.573733
23,1554036091.576338
24,1554036091.576671
0,1554036091.577645
1,1554036091.577666
23,1554036091.582635
24,1554036091.582920
0,1554036091.584313
1,1554036091.584333
23,1554036091.587168
24,1554036091.587465
0,1554036091.588277
1,1554036091.588295
23,1554036091.590788
24,1554036091.591071
0,1554036091.591955
1,1554036091.591975
23,1554036091.594904
24,1554036091.595203
0,1554036091.596232
1,1554036091.596259
23,1554036091.599083
24,1554036091.599506
0,1554036091.600945
1,1554036091.600970
23,1554036091.603816
24,1554036091.604306
0,1554036091.605650
1,1554036091.605666
23,1554036091.607584
24,1554036091.607862
0,1554036091.608357
1,1554036091.608375
23,1554036091.613002
24,1554036091.613282
0,1554036091.614101
1,1554036091.614118
23,1554036091.615037
24,1554036091.615322
0,1554036091.616117
1,1554036091.616135
23,1554036091.618676
24,1554036091.618989
0,1554036091.627738
1,1554036091.627757
23,1554036091.631291
24,1554036091.631695
0,1554036091.633504
1,1554036091.633541
23,1554036091.635366
24,1554036091.635683
0,1554036091.636995
1,1554036091.637046
23,1554036091.637126
24,1554036091.637419
0,1554036091.643778
4,1554036091.643854
24,1554036091.691962
0,1554036091.692011
15,1554036091.692026
22,1554036091.692081
