23,1554036090.920272
1,1554036090.920413
23,1554036090.920972
24,1554036090.921269
0,1554036090.923580
1,1554036090.923605
23,1554036090.927228
24,1554036090.927560
0,1554036090.928600
1,1554036090.928632
23,1554036090.935453
24,1554036090.935789
0,1554036090.936940
1,1554036090.936954
23,1554036090.940157
24,1554036090.940525
0,1554036090.941571
1,1554036090.941581
23,1554036090.944268
24,1554036090.944630
0,1554036090.945961
1,1554036090.945971
23,1554036090.949182
24,1554036090.949565
0,1554036090.951747
1,1554036090.951759
23,1554036090.951906
24,1554036090.952194
0,1554036090.953820
1,1554036090.953837
23,1554036090.954426
24,1554036090.954821
0,1554036090.955362
1,1554036090.955379
23,1554036090.955500
24,1554036090.955814
0,1554036090.958565
1,1554036090.958578
23,1554036090.958896
24,1554036090.959273
0,1554036090.960138
1,1554036090.960206
23,1554036090.960284
24,1554036090.960567
0,1554036090.962189
1,1554036090.962206
23,1554036090.965568
24,1554036090.965858
0,1554036090.987069
1,1554036090.987114
23,1554036090.990344
24,1554036090.990692
0,1554036090.998274
1,1554036090.998308
23,1554036090.998539
24,1554036090.998905
0,1554036091.000014
1,1554036091.000084
23,1554036091.000848
24,1554036091.001203
0,1554036091.004605
1,1554036091.004643
23,1554036091.004854
24,1554036091.005142
0,1554036091.008883
1,1554036091.008909
23,1554036091.010723
24,1554036091.011068
0,1554036091.012022
1,1554036091.012033
23,1554036091.012337
24,1554036091.012647
0,1554036091.016160
1,1554036091.016193
23,1554036091.016465
24,1554036091.016835
0,1554036091.017946
1,1554036091.018012
23,1554036091.020201
24,1554036091.020612
0,1554036091.024156
1,1554036091.024170
23,1554036091.025138
24,1554036091.025538
0,1554036091.028811
1,1554036091.028850
23,1554036091.030222
24,1554036091.030640
0,1554036091.034542
1,1554036091.034562
23,1554036091.035857
24,1554036091.036438
0,1554036091.038398
1,1554036091.038431
23,1554036091.040549
24,1554036091.040845
0,1554036091.043920
1,1554036091.043985
23,1554036091.044413
24,1554036091.044886
0,1554036091.046375
1,1554036091.046426
23,1554036091.046886
24,1554036091.047211
0,1554036091.049890
1,1554036091.049910
23,1554036091.050718
24,1554036091.051150
0,1554036091.053246
1,1554036091.053290
23,1554036091.053857
24,1554036091.054154
0,1554036091.055427
1,1554036091.055463
23,1554036091.056016
24,1554036091.056338
0,1554036091.058509
1,1554036091.058525
23,1554036091.059538
24,1554036091.060060
0,1554036091.061928
1,1554036091.061973
23,1554036091.063096
24,1554036091.063425
0,1554036091.064626
1,1554036091.064648
23,1554036091.065531
24,1554036091.065952
0,1554036091.072209
1,1554036091.072263
23,1554036091.072387
24,1554036091.072713
0,1554036091.074349
1,1554036091.074369
23,1554036091.075112
24,1554036091.075408
0,1554036091.094003
1,1554036091.094049
23,1554036091.094544
24,1554036091.094990
0,1554036091.097939
1,1554036091.097970
23,1554036091.100321
24,1554036091.100608
0,1554036091.101925
1,1554036091.101940
23,1554036091.102449
24,1554036091.102875
0,1554036091.104269
1,1554036091.104284
23,1554036091.104788
24,1554036091.105236
0,1554036091.106130
1,1554036091.106171
23,1554036091.107160
24,1554036091.107621
0,1554036091.108408
1,1554036091.108466
23,1554036091.110351
24,1554036091.110761
0,1554036091.111243
1,1554036091.111299
23,1554036091.111362
24,1554036091.111622
0,1554036091.113119
1,1554036091.113137
23,1554036091.113225
24,1554036091.113509
0,1554036091.114703
1,1554036091.114722
23,1554036091.114849
24,1554036091.115169
0,1554036091.116348
1,1554036091.116388
23,1554036091.116647
24,1554036091.116960
0,1554036091.117670
1,1554036091.117700
23,1554036091.117941
24,1554036091.118218
0,1554036091.119463
1,1554036091.119481
23,1554036091.119630
24,1554036091.119909
0,1554036091.121157
1,1554036091.121180
23,1554036091.121237
24,1554036091.121491
0,1554036091.122624
1,1554036091.122644
23,1554036091.130575
24,1554036091.130925
0,1554036091.133374
1,1554036091.133414
23,1554036091.135277
24,1554036091.135532
0,1554036091.140350
1,1554036091.140372
23,1554036091.150969
24,1554036091.151451
0,1554036091.152063
1,1554036091.152100
23,1554036091.155924
24,1554036091.156233
0,1554036091.158121
1,1554036091.158150
23,1554036091.161164
24,1554036091.161444
0,1554036091.162126
1,1554036091.162141
23,1554036091.166664
24,1554036091.166945
0,1554036091.167676
1,1554036091.167691
23,1554036091.173183
24,1554036091.173492
0,1554036091.174326
1,1554036091.174359
23,1554036091.176565
24,1554036091.176848
0,1554036091.177585
1,1554036091.177604
23,1554036091.178789
24,1554036091.179072
0,1554036091.179774
1,1554036091.179792
23,1554036091.180961
24,1554036091.181229
0,1554036091.181928
1,1554036091.181944
23,1554036091.184944
24,1554036091.185245
0,1554036091.185952
1,1554036091.185998
23,1554036091.187416
24,1554036091.187693
0,1554036091.190922
