23,1554036090.920272
1,1554036090.922132
23,1554036090.923763
24,1554036090.924093
0,1554036090.926774
1,1554036090.926828
23,1554036090.926972
24,1554036090.927230
0,1554036090.928885
1,1554036090.928959
23,1554036090.929506
24,1554036090.929834
0,1554036090.930427
1,1554036090.930441
23,1554036090.937156
24,1554036090.937505
0,1554036090.938555
1,1554036090.938616
23,1554036090.941158
24,1554036090.941549
0,1554036090.942644
1,1554036090.942657
23,1554036090.945575
24,1554036090.945942
0,1554036090.947121
1,1554036090.947134
23,1554036090.950902
24,1554036090.951354
0,1554036090.952773
1,1554036090.952786
23,1554036090.955290
24,1554036090.955670
0,1554036090.958274
1,1554036090.958289
23,1554036090.961011
24,1554036090.961317
0,1554036090.962662
1,1554036090.962692
23,1554036090.962815
24,1554036090.963136
0,1554036090.964045
1,1554036090.964100
23,1554036090.964670
24,1554036090.964974
0,1554036090.987066
1,1554036090.987125
23,1554036090.994784
24,1554036090.995062
0,1554036090.998476
1,1554036090.998522
23,1554036090.998793
24,1554036090.999144
0,1554036091.001274
1,1554036091.001291
23,1554036091.001977
24,1554036091.002283
0,1554036091.007308
1,1554036091.007341
23,1554036091.008393
24,1554036091.008716
0,1554036091.012959
1,1554036091.013015
23,1554036091.013732
24,1554036091.014137
0,1554036091.015009
1,1554036091.015026
23,1554036091.015204
24,1554036091.015522
0,1554036091.019059
1,1554036091.019107
23,1554036091.020003
24,1554036091.020340
0,1554036091.021562
1,1554036091.021621
23,1554036091.021894
24,1554036091.022178
0,1554036091.023315
1,1554036091.023331
23,1554036091.023547
24,1554036091.024042
0,1554036091.027289
1,1554036091.027340
23,1554036091.027962
24,1554036091.028264
0,1554036091.030134
1,1554036091.030211
23,1554036091.032417
24,1554036091.032715
0,1554036091.036541
1,1554036091.036589
23,1554036091.038729
24,1554036091.039082
0,1554036091.040178
1,1554036091.040238
23,1554036091.040754
24,1554036091.041046
0,1554036091.042902
1,1554036091.042959
23,1554036091.043104
24,1554036091.043494
0,1554036091.045065
1,1554036091.045124
23,1554036091.046432
24,1554036091.046724
0,1554036091.048492
1,1554036091.048539
23,1554036091.049294
24,1554036091.049652
0,1554036091.051630
1,1554036091.051672
23,1554036091.052176
24,1554036091.052488
0,1554036091.054296
1,1554036091.054311
23,1554036091.054929
24,1554036091.055261
0,1554036091.057569
1,1554036091.057586
23,1554036091.058470
24,1554036091.058926
0,1554036091.060797
1,1554036091.060831
23,1554036091.061187
24,1554036091.061504
0,1554036091.062512
1,1554036091.062590
23,1554036091.063685
24,1554036091.064004
0,1554036091.065100
1,1554036091.065169
23,1554036091.065316
24,1554036091.065739
0,1554036091.072955
1,1554036091.072991
23,1554036091.073657
24,1554036091.074156
0,1554036091.091950
1,1554036091.091972
23,1554036091.092158
24,1554036091.092498
0,1554036091.095541
1,1554036091.095573
23,1554036091.095740
24,1554036091.096051
0,1554036091.100653
1,1554036091.100693
23,1554036091.127099
24,1554036091.127403
0,1554036091.128433
1,1554036091.128462
23,1554036091.131049
24,1554036091.131303
0,1554036091.132472
1,1554036091.132487
23,1554036091.134526
24,1554036091.135208
0,1554036091.139258
1,1554036091.139275
23,1554036091.147106
24,1554036091.147567
0,1554036091.148217
1,1554036091.148236
23,1554036091.153491
24,1554036091.153914
0,1554036091.154702
1,1554036091.154721
23,1554036091.158923
24,1554036091.159219
0,1554036091.160014
1,1554036091.160031
23,1554036091.165109
24,1554036091.165424
0,1554036091.166494
1,1554036091.166535
23,1554036091.171760
24,1554036091.172096
0,1554036091.173109
1,1554036091.173141
23,1554036091.181991
24,1554036091.182280
0,1554036091.183007
1,1554036091.183025
23,1554036091.186140
24,1554036091.186436
0,1554036091.187350
1,1554036091.187382
23,1554036091.191196
24,1554036091.191585
0,1554036091.192594
1,1554036091.192615
23,1554036091.193251
24,1554036091.193561
0,1554036091.195437
1,1554036091.195470
23,1554036091.196820
24,1554036091.197339
0,1554036091.200694
1,1554036091.200714
23,1554036091.206092
24,1554036091.206415
0,1554036091.215666
1,1554036091.215740
23,1554036091.216475
24,1554036091.216813
0,1554036091.220041
1,1554036091.220061
23,1554036091.221553
24,1554036091.221828
0,1554036091.227964
1,1554036091.227977
23,1554036091.228113
24,1554036091.228400
0,1554036091.229316
1,1554036091.229334
23,1554036091.229466
24,1554036091.229745
0,1554036091.230516
1,1554036091.230534
23,1554036091.230701
24,1554036091.230969
0,1554036091.232556
1,1554036091.232574
23,1554036091.235920
24,1554036091.236334
0,1554036091.238467
1,1554036091.238514
23,1554036091.238795
24,1554036091.239108
0,1554036091.239651
1,1554036091.239708
23,1554036091.240970
24,1554036091.241299
0,1554036091.241827
1,1554036091.241873
23,1554036091.247052
24,1554036091.247411
0,1554036091.248276
1,1554036091.248310
23,1554036091.249309
24,1554036091.249628
0,1554036091.252875
1,1554036091.252905
23,1554036091.258705
24,1554036091.259036
0,1554036091.260575
1,1554036091.260622
23,1554036091.263277
24,1554036091.263555
0,1554036091.263794
