23,1554036441.942775
1,1554036441.943975
23,1554036441.966794
24,1554036441.970767
0,1554036442.012593
1,1554036442.012621
23,1554036442.017839
24,1554036442.022079
0,1554036442.051815
1,1554036442.051847
23,1554036442.061896
24,1554036442.065967
0,1554036442.079511
1,1554036442.079544
23,1554036442.083580
24,1554036442.090376
0,1554036442.100531
1,1554036442.100552
23,1554036442.106936
24,1554036442.116330
0,1554036442.125787
1,1554036442.125818
23,1554036442.132778
24,1554036442.136895
0,1554036442.142479
1,1554036442.142498
23,1554036442.146021
24,1554036442.150279
0,1554036442.157141
1,1554036442.157160
23,1554036442.161266
24,1554036442.171735
0,1554036442.177698
4,1554036442.177754
24,1554036442.177788
