23,1554036441.942775
1,1554036441.944287
23,1554036441.971491
24,1554036441.988996
0,1554036441.998508
1,1554036441.998531
23,1554036442.006724
24,1554036442.011901
0,1554036442.017905
1,1554036442.017979
23,1554036442.022844
24,1554036442.028015
0,1554036442.047680
1,1554036442.047714
23,1554036442.047828
24,1554036442.052941
0,1554036442.076393
1,1554036442.076427
23,1554036442.076529
24,1554036442.083976
0,1554036442.100460
1,1554036442.100479
23,1554036442.103104
24,1554036442.111924
0,1554036442.125279
1,1554036442.125299
23,1554036442.125460
24,1554036442.129589
0,1554036442.148599
1,1554036442.148618
23,1554036442.150461
24,1554036442.154486
0,1554036442.171818
4,1554036442.171852
24,1554036442.179066
