23,1554036090.923349
1,1554036090.923466
23,1554036090.924184
24,1554036090.924481
0,1554036090.925783
1,1554036090.925860
23,1554036090.929055
24,1554036090.929360
0,1554036090.930291
1,1554036090.930352
23,1554036090.931870
24,1554036090.932158
0,1554036090.932481
1,1554036090.932493
23,1554036090.933180
24,1554036090.933509
0,1554036090.934050
1,1554036090.934066
23,1554036090.934211
24,1554036090.934530
0,1554036090.935066
1,1554036090.935108
23,1554036090.939147
24,1554036090.939511
0,1554036090.940546
1,1554036090.940556
23,1554036090.942850
24,1554036090.943323
0,1554036090.945228
1,1554036090.945244
23,1554036090.948066
24,1554036090.948448
0,1554036090.949620
1,1554036090.949633
23,1554036090.950159
24,1554036090.950447
0,1554036090.951865
1,1554036090.951894
23,1554036090.956079
24,1554036090.956413
0,1554036090.958790
1,1554036090.958807
23,1554036090.962008
24,1554036090.962523
0,1554036090.963906
1,1554036090.963935
23,1554036090.969511
24,1554036090.969868
0,1554036090.987508
1,1554036090.987532
23,1554036090.998186
24,1554036090.998534
0,1554036091.000149
1,1554036091.000195
23,1554036091.000377
24,1554036091.000627
0,1554036091.003501
1,1554036091.003525
23,1554036091.003932
24,1554036091.004307
0,1554036091.005977
1,1554036091.006004
23,1554036091.007385
24,1554036091.007696
0,1554036091.008232
1,1554036091.008275
23,1554036091.008627
24,1554036091.008965
0,1554036091.013903
1,1554036091.013934
23,1554036091.014246
24,1554036091.014620
0,1554036091.016909
1,1554036091.016952
23,1554036091.018022
24,1554036091.018457
0,1554036091.020656
1,1554036091.020693
23,1554036091.022642
24,1554036091.022952
0,1554036091.023707
1,1554036091.023758
23,1554036091.024092
24,1554036091.024484
0,1554036091.027475
1,1554036091.027570
23,1554036091.028146
24,1554036091.028545
0,1554036091.031196
1,1554036091.031237
23,1554036091.033542
24,1554036091.033886
0,1554036091.036431
1,1554036091.036462
23,1554036091.038950
24,1554036091.039288
0,1554036091.039806
1,1554036091.039843
23,1554036091.040187
24,1554036091.040620
0,1554036091.043135
1,1554036091.043182
23,1554036091.044137
24,1554036091.044598
0,1554036091.046267
1,1554036091.046306
23,1554036091.047251
24,1554036091.047550
0,1554036091.051854
1,1554036091.051880
23,1554036091.052793
24,1554036091.053183
0,1554036091.055828
1,1554036091.055875
23,1554036091.056301
24,1554036091.056604
0,1554036091.058038
1,1554036091.058073
23,1554036091.058199
24,1554036091.058643
0,1554036091.060407
1,1554036091.060419
23,1554036091.062741
24,1554036091.063155
0,1554036091.064141
1,1554036091.064159
23,1554036091.065945
24,1554036091.066448
0,1554036091.074351
1,1554036091.074369
23,1554036091.075137
24,1554036091.075447
0,1554036091.097233
1,1554036091.097250
23,1554036091.097780
24,1554036091.098162
0,1554036091.112003
1,1554036091.112028
23,1554036091.112200
24,1554036091.112552
0,1554036091.113610
1,1554036091.113673
23,1554036091.113916
24,1554036091.114204
0,1554036091.116340
1,1554036091.116387
23,1554036091.117240
24,1554036091.117617
0,1554036091.118594
1,1554036091.118669
23,1554036091.119060
24,1554036091.119397
0,1554036091.120490
1,1554036091.120513
23,1554036091.120690
24,1554036091.121080
0,1554036091.122452
1,1554036091.122475
23,1554036091.122661
24,1554036091.122967
0,1554036091.128242
1,1554036091.128259
23,1554036091.133432
24,1554036091.133741
0,1554036091.134492
1,1554036091.134509
23,1554036091.139456
24,1554036091.139756
0,1554036091.153461
1,1554036091.153479
23,1554036091.154721
24,1554036091.155011
0,1554036091.155887
1,1554036091.155905
23,1554036091.157796
24,1554036091.158078
0,1554036091.158883
1,1554036091.158899
23,1554036091.162708
24,1554036091.162991
0,1554036091.163709
1,1554036091.163722
23,1554036091.164786
24,1554036091.165066
0,1554036091.166578
1,1554036091.166647
23,1554036091.171424
24,1554036091.171726
0,1554036091.173588
1,1554036091.173618
23,1554036091.175458
24,1554036091.175748
0,1554036091.176523
1,1554036091.176547
23,1554036091.183020
24,1554036091.183316
0,1554036091.184034
1,1554036091.184052
23,1554036091.186775
24,1554036091.187106
0,1554036091.191526
1,1554036091.191556
23,1554036091.195983
24,1554036091.196296
0,1554036091.197344
1,1554036091.197359
23,1554036091.203728
24,1554036091.204012
0,1554036091.215702
1,1554036091.215776
23,1554036091.219078
24,1554036091.219374
0,1554036091.220482
1,1554036091.220501
23,1554036091.223547
24,1554036091.223815
0,1554036091.227827
1,1554036091.227891
23,1554036091.236742
24,1554036091.237245
0,1554036091.238050
1,1554036091.238094
23,1554036091.242704
24,1554036091.243190
0,1554036091.244551
1,1554036091.244582
23,1554036091.248942
24,1554036091.249240
0,1554036091.252303
1,1554036091.252363
23,1554036091.254555
24,1554036091.254913
0,1554036091.256185
1,1554036091.256208
23,1554036091.260574
24,1554036091.260882
0,1554036091.262000
1,1554036091.262018
23,1554036091.264221
24,1554036091.264483
0,1554036091.267377
1,1554036091.267422
23,1554036091.272754
24,1554036091.273053
0,1554036091.274193
1,1554036091.274213
23,1554036091.277316
24,1554036091.277628
0,1554036091.278926
1,1554036091.278992
23,1554036091.282700
24,1554036091.283207
0,1554036091.288835
1,1554036091.288859
23,1554036091.294910
24,1554036091.295294
0,1554036091.298937
1,1554036091.298978
23,1554036091.299759
24,1554036091.300013
0,1554036091.301015
1,1554036091.301047
23,1554036091.301159
24,1554036091.301523
0,1554036091.302472
1,1554036091.302506
23,1554036091.302654
24,1554036091.302985
0,1554036091.304073
1,1554036091.304102
23,1554036091.304177
24,1554036091.304523
0,1554036091.305449
1,1554036091.305462
23,1554036091.305531
24,1554036091.305834
0,1554036091.306326
1,1554036091.306344
23,1554036091.306410
24,1554036091.306714
0,1554036091.308561
1,1554036091.308587
23,1554036091.309388
24,1554036091.309741
0,1554036091.310801
1,1554036091.310822
23,1554036091.310914
24,1554036091.311185
0,1554036091.334103
1,1554036091.334133
23,1554036091.335383
24,1554036091.335732
0,1554036091.337296
1,1554036091.337328
23,1554036091.338841
24,1554036091.339127
0,1554036091.341790
1,1554036091.341806
23,1554036091.341964
24,1554036091.342341
0,1554036091.343361
1,1554036091.343381
23,1554036091.358614
24,1554036091.358953
0,1554036091.359068
1,1554036091.359137
23,1554036091.366725
24,1554036091.367027
0,1554036091.368089
1,1554036091.368134
23,1554036091.375133
24,1554036091.375424
0,1554036091.378247
1,1554036091.378269
23,1554036091.381030
24,1554036091.381322
0,1554036091.382118
1,1554036091.382137
23,1554036091.394227
24,1554036091.394561
0,1554036091.397694
1,1554036091.397716
23,1554036091.402782
24,1554036091.403122
0,1554036091.409170
1,1554036091.409231
23,1554036091.415711
24,1554036091.416009
0,1554036091.422278
1,1554036091.422319
23,1554036091.425526
24,1554036091.425798
0,1554036091.431185
1,1554036091.431209
23,1554036091.434776
24,1554036091.435075
0,1554036091.435817
1,1554036091.435836
23,1554036091.443403
24,1554036091.443881
0,1554036091.444203
1,1554036091.444261
23,1554036091.446838
24,1554036091.447277
0,1554036091.447934
1,1554036091.447956
23,1554036091.458003
24,1554036091.458303
0,1554036091.463592
1,1554036091.463610
23,1554036091.464953
24,1554036091.465351
0,1554036091.474565
1,1554036091.474600
23,1554036091.475218
24,1554036091.475565
0,1554036091.479404
1,1554036091.479438
23,1554036091.480110
24,1554036091.480445
0,1554036091.483634
1,1554036091.483678
23,1554036091.483932
24,1554036091.484367
0,1554036091.485337
1,1554036091.485364
23,1554036091.487467
24,1554036091.487940
0,1554036091.488666
1,1554036091.488685
23,1554036091.492524
24,1554036091.492964
0,1554036091.494202
1,1554036091.494235
23,1554036091.499161
24,1554036091.499687
0,1554036091.502616
1,1554036091.502635
23,1554036091.504622
24,1554036091.505054
0,1554036091.506637
1,1554036091.506673
23,1554036091.511380
24,1554036091.511742
0,1554036091.513533
1,1554036091.513569
23,1554036091.518677
24,1554036091.518971
0,1554036091.519134
1,1554036091.519163
23,1554036091.522638
24,1554036091.522977
0,1554036091.524235
1,1554036091.524291
23,1554036091.527084
24,1554036091.527343
0,1554036091.528320
1,1554036091.528338
23,1554036091.528429
24,1554036091.528710
0,1554036091.530082
1,1554036091.530114
23,1554036091.530661
24,1554036091.530961
0,1554036091.531946
1,1554036091.531965
23,1554036091.532086
24,1554036091.532369
0,1554036091.533122
1,1554036091.533162
23,1554036091.533285
24,1554036091.533736
0,1554036091.538735
1,1554036091.538775
23,1554036091.540635
24,1554036091.541071
0,1554036091.541749
1,1554036091.541769
23,1554036091.542991
24,1554036091.543486
0,1554036091.544152
1,1554036091.544172
23,1554036091.545411
24,1554036091.545749
0,1554036091.549738
1,1554036091.549760
23,1554036091.554191
24,1554036091.554501
0,1554036091.557204
1,1554036091.557268
23,1554036091.557402
24,1554036091.557685
0,1554036091.558746
1,1554036091.558767
23,1554036091.561355
24,1554036091.561642
0,1554036091.562434
1,1554036091.562455
23,1554036091.567339
24,1554036091.567625
0,1554036091.568423
1,1554036091.568443
23,1554036091.571131
24,1554036091.571423
0,1554036091.572553
1,1554036091.572574
23,1554036091.575135
24,1554036091.575422
0,1554036091.576314
1,1554036091.576339
23,1554036091.582612
24,1554036091.582902
0,1554036091.583870
