23,1554036441.942775
1,1554036441.943740
23,1554036441.998019
24,1554036442.012401
0,1554036442.012615
1,1554036442.012630
23,1554036442.018068
24,1554036442.028856
0,1554036442.051696
1,1554036442.051718
23,1554036442.063860
24,1554036442.068334
0,1554036442.082896
1,1554036442.082926
23,1554036442.094666
24,1554036442.100412
0,1554036442.106843
1,1554036442.106863
23,1554036442.119620
24,1554036442.124121
0,1554036442.125431
1,1554036442.125463
23,1554036442.125876
24,1554036442.129939
0,1554036442.150333
1,1554036442.150366
23,1554036442.155093
24,1554036442.159251
0,1554036442.165171
1,1554036442.165201
23,1554036442.168425
24,1554036442.172556
0,1554036442.176891
4,1554036442.176936
24,1554036442.177841
